SITE_NO,Plot_no,species,Samp_id,Label,Storm
29,10,Digitalis purpurea,29_10,n,0
29,10,Hyacinthoides non-scripta,29_10,n,0
29,10,Pteridium aquilinum,29_10,n,0
29,10,Agrostis capillaris,29_10,n,0
29,10,Arrhenatherum elatius,29_10,n,0
29,10,Atrichum undulatum,29_10,n,0
29,10,Polytrichum sp.,29_10,n,0
29,10,Rubus fruticosus agg.,29_10,n,0
29,10,Hedera helix (g),29_10,n,0
29,10,Urtica dioica,29_10,n,0
29,12,Pteridium aquilinum,29_12,n,0
29,12,Rubus fruticosus agg.,29_12,n,0
29,12,Euphorbia amygdaloides,29_12,n,0
29,12,Hyacinthoides non-scripta,29_12,n,0
29,12,Mercurialis perennis,29_12,n,0
29,12,Hedera helix (g),29_12,n,0
29,13,Rubus fruticosus agg.,29_13,n,0
29,13,Brachypodium sylvaticum,29_13,n,0
29,13,Mercurialis perennis,29_13,n,0
29,13,Euphorbia amygdaloides,29_13,n,0
29,13,Arrhenatherum elatius,29_13,n,0
29,13,Rosa seedling/sp,29_13,n,0
29,13,Senecio jacobaea,29_13,n,0
29,15,Alliaria petiolata,29_15,n,0
29,15,Galium aparine,29_15,n,0
29,15,Hyacinthoides non-scripta,29_15,n,0
29,15,Rubus fruticosus agg.,29_15,n,0
29,15,Arum maculatum,29_15,n,0
29,15,Brachypodium sylvaticum,29_15,n,0
29,15,Hedera helix (g),29_15,n,0
29,15,Glechoma hederacea,29_15,n,0
29,15,Mercurialis perennis,29_15,n,0
29,15,Urtica dioica,29_15,n,0
29,15,Carex remota,29_15,n,0
29,15,Geum urbanum,29_15,n,0
29,15,Ranunculus seedling/sp,29_15,n,0
29,15,Viola seedling/sp,29_15,n,0
30,1,Galium aparine,30_1,n,0
30,1,Hedera helix (g),30_1,n,0
30,1,Lonicera periclymenum,30_1,n,0
30,1,Pteridium aquilinum,30_1,n,0
30,1,Rubus fruticosus agg.,30_1,n,0
30,1,Anemone nemorosa,30_1,n,0
30,1,Circaea lutetiana,30_1,n,0
30,1,Luzula sylvatica,30_1,n,0
30,1,Melampyrum pratense,30_1,n,0
30,1,Rosa seedling/sp,30_1,n,0
30,1,Milium effusum,30_1,n,0
30,1,Hyacinthoides non-scripta,30_1,n,0
30,1,Polytrichum formosum,30_1,n,0
30,2,Circaea lutetiana,30_2,n,0
30,2,Galium aparine,30_2,n,0
30,2,Galium odoratum,30_2,n,0
30,2,Glechoma hederacea,30_2,n,0
30,2,Hedera helix (g),30_2,n,0
30,2,Lonicera periclymenum,30_2,n,0
30,2,Ranunculus ficaria,30_2,n,0
30,2,Rosa seedling/sp,30_2,n,0
30,2,Rubus fruticosus agg.,30_2,n,0
30,2,Anemone nemorosa,30_2,n,0
30,2,Dryopteris dilatata,30_2,n,0
30,2,Dryopteris filix-mas,30_2,n,0
30,2,Euphorbia amygdaloides,30_2,n,0
30,2,Hyacinthoides non-scripta,30_2,n,0
30,2,Juncus conglomeratus,30_2,n,0
30,2,Lamiastrum galeobdolon,30_2,n,0
30,2,Poa trivialis,30_2,n,0
30,2,Arum maculatum,30_2,n,0
30,2,Geranium robertianum,30_2,n,0
30,2,Carex pendula,30_2,n,0
30,2,Carex sylvatica,30_2,n,0
30,2,Fragaria vesca,30_2,n,0
30,2,Luzula pilosa,30_2,n,0
30,2,Primula vulgaris,30_2,n,0
30,2,Veronica chamaedrys,30_2,n,0
30,2,Brachypodium sylvaticum,30_2,n,0
30,2,Deschampsia cespitosa,30_2,n,0
30,2,Milium effusum,30_2,n,0
30,2,Plagiomnium undulatum,30_2,n,0
30,2,Polystichum aculeatum,30_2,n,0
30,2,Sedum telephium,30_2,n,0
30,2,Thuidium tamariscinum,30_2,n,0
30,2,Veronica montana,30_2,n,0
30,3,Hedera helix (g),30_3,n,0
30,3,Lonicera periclymenum,30_3,n,0
30,3,Luzula sylvatica,30_3,n,0
30,3,Melampyrum pratense,30_3,n,0
30,3,Pteridium aquilinum,30_3,n,0
30,3,Rosa seedling/sp,30_3,n,0
30,3,Rubus fruticosus agg.,30_3,n,0
30,3,Brachythecium rutabulum,30_3,n,0
30,3,Centaurea nigra,30_3,n,0
30,3,Polytrichum formosum,30_3,n,0
30,3,Thuidium tamariscinum,30_3,n,0
30,3,Agrostis capillaris,30_3,n,0
30,3,Holcus mollis,30_3,n,0
30,3,Hypericum pulchrum,30_3,n,0
30,3,Dryopteris filix-mas,30_3,n,0
30,3,Luzula pilosa,30_3,n,0
30,3,Milium effusum,30_3,n,0
30,3,Veronica chamaedrys,30_3,n,0
30,4,Anemone nemorosa,30_4,n,0
30,4,Galium aparine,30_4,n,0
30,4,Geranium robertianum,30_4,n,0
30,4,Hedera helix (g),30_4,n,0
30,4,Holcus mollis,30_4,n,0
30,4,Lonicera periclymenum,30_4,n,0
30,4,Milium effusum,30_4,n,0
30,4,Pteridium aquilinum,30_4,n,0
30,4,Rubus fruticosus agg.,30_4,n,0
30,4,Veronica hederifolia,30_4,n,0
30,4,Brachythecium rutabulum,30_4,n,0
30,4,Hyacinthoides non-scripta,30_4,n,0
30,4,Poa trivialis,30_4,n,0
30,4,Polytrichum formosum,30_4,n,0
30,4,Rosa seedling/sp,30_4,n,0
30,4,Adoxa moschatellina,30_4,n,0
30,4,Thuidium tamariscinum,30_4,n,0
30,4,Ajuga reptans,30_4,n,0
30,4,Anthoxanthum odoratum,30_4,n,0
30,4,Brachypodium sylvaticum,30_4,n,0
30,4,Cardamine flexuosa,30_4,n,0
30,4,Carex sylvatica,30_4,n,0
30,4,Circaea lutetiana,30_4,n,0
30,4,Dryopteris dilatata,30_4,n,0
30,4,Dryopteris filix-mas,30_4,n,0
30,4,Luzula pilosa,30_4,n,0
30,4,Melampyrum pratense,30_4,n,0
30,4,Mnium hornum,30_4,n,0
30,4,Phyllitis scolopendrium,30_4,n,0
30,4,Polystichum setiferum,30_4,n,0
30,4,Primula vulgaris,30_4,n,0
30,4,Rumex sanguineus,30_4,n,0
30,4,Silene dioica,30_4,n,0
30,4,Urtica dioica,30_4,n,0
30,4,Veronica chamaedrys,30_4,n,0
30,4,Veronica montana,30_4,n,0
30,4,Viola riviniana/reichenbiana,30_4,n,0
30,4,Moehringia trinervia,30_4,n,0
30,5,Anemone nemorosa,30_5,n,0
30,5,Atrichum undulatum,30_5,n,0
30,5,Carex sylvatica,30_5,n,0
30,5,Dryopteris dilatata,30_5,n,0
30,5,Fissidens taxifolius,30_5,n,0
30,5,Galium aparine,30_5,n,0
30,5,Geranium robertianum,30_5,n,0
30,5,Hedera helix (g),30_5,n,0
30,5,Lamiastrum galeobdolon,30_5,n,0
30,5,Ranunculus ficaria,30_5,n,0
30,5,Thuidium tamariscinum,30_5,n,0
30,5,Ajuga reptans,30_5,n,0
30,5,Arum maculatum,30_5,n,0
30,5,Athyrium filix-femina,30_5,n,0
30,5,Circaea lutetiana,30_5,n,0
30,5,Dryopteris filix-mas,30_5,n,0
30,5,Geum urbanum,30_5,n,0
30,5,Hyacinthoides non-scripta,30_5,n,0
30,5,Lonicera periclymenum,30_5,n,0
30,5,Milium effusum,30_5,n,0
30,5,Viola riviniana/reichenbiana,30_5,n,0
30,5,Dryopteris affinis,30_5,n,0
30,5,Luzula pilosa,30_5,n,0
30,5,Veronica montana,30_5,n,0
30,5,Carex remota,30_5,n,0
30,5,Holcus mollis,30_5,n,0
30,5,Mercurialis perennis,30_5,n,0
30,5,Primula vulgaris,30_5,n,0
30,5,Rosa arvensis,30_5,n,0
30,5,Stellaria holostea,30_5,n,0
30,5,Veronica chamaedrys,30_5,n,0
30,5,Brachypodium sylvaticum,30_5,n,0
30,5,Galium odoratum,30_5,n,0
30,5,Holcus lanatus,30_5,n,0
30,5,Juncus conglomeratus,30_5,n,0
30,5,Luzula sylvatica,30_5,n,0
30,5,Orchis mascula,30_5,n,0
30,5,Polystichum setiferum,30_5,n,0
30,5,Rubus fruticosus agg.,30_5,n,0
30,5,Rumex sanguineus,30_5,n,0
30,5,Tamus communis,30_5,n,0
30,6,Anemone nemorosa,30_6,n,0
30,6,Galium aparine,30_6,n,0
30,6,Hedera helix (g),30_6,n,0
30,6,Hyacinthoides non-scripta,30_6,n,0
30,6,Ranunculus ficaria,30_6,n,0
30,6,Milium effusum,30_6,n,0
30,6,Circaea lutetiana,30_6,n,0
30,6,Geum urbanum,30_6,n,0
30,6,Lamiastrum galeobdolon,30_6,n,0
30,6,Poa trivialis,30_6,n,0
30,6,Rubus fruticosus agg.,30_6,n,0
30,6,Holcus mollis,30_6,n,0
30,6,Arum maculatum,30_6,n,0
30,6,Conopodium majus,30_6,n,0
30,6,Dryopteris filix-mas,30_6,n,0
30,7,Hedera helix (g),30_7,n,0
30,7,Anemone nemorosa,30_7,n,0
30,7,Lonicera periclymenum,30_7,n,0
30,7,Rosa seedling/sp,30_7,n,0
30,7,Rubus fruticosus agg.,30_7,n,0
30,7,Holcus mollis,30_7,n,0
30,7,Hyacinthoides non-scripta,30_7,n,0
30,7,Luzula pilosa,30_7,n,0
30,7,Milium effusum,30_7,n,0
30,7,Pteridium aquilinum,30_7,n,0
30,7,Thuidium tamariscinum,30_7,n,0
30,7,Dryopteris filix-mas,30_7,n,0
30,7,Mnium hornum,30_7,n,0
30,7,Dryopteris dilatata,30_7,n,0
30,7,Isopterygium elegans,30_7,n,0
30,7,Polystichum setiferum,30_7,n,0
30,8,Anemone nemorosa,30_8,n,0
30,8,Galium aparine,30_8,n,0
30,8,Hedera helix (g),30_8,n,0
30,8,Hyacinthoides non-scripta,30_8,n,0
30,8,Lonicera periclymenum,30_8,n,0
30,8,Rubus fruticosus agg.,30_8,n,0
30,8,Geranium robertianum,30_8,n,0
30,8,Dryopteris dilatata,30_8,n,0
30,8,Luzula pilosa,30_8,n,0
30,8,Pteridium aquilinum,30_8,n,0
30,9,Dryopteris dilatata,30_9,n,0
30,9,Hyacinthoides non-scripta,30_9,n,0
30,9,Lonicera periclymenum,30_9,n,0
30,9,Pteridium aquilinum,30_9,n,0
30,9,Rubus fruticosus agg.,30_9,n,0
30,9,Hedera helix (g),30_9,n,0
30,9,Holcus mollis,30_9,n,0
30,9,Brachythecium rutabulum,30_9,n,0
30,9,Pseudoscleropodium purum,30_9,n,0
30,10,Galium aparine,30_10,n,0
30,10,Hedera helix (g),30_10,n,0
30,10,Lonicera periclymenum,30_10,n,0
30,10,Pteridium aquilinum,30_10,n,0
30,10,Holcus mollis,30_10,n,0
30,10,Melampyrum pratense,30_10,n,0
30,10,Rosa seedling/sp,30_10,n,0
30,10,Rubus fruticosus agg.,30_10,n,0
30,10,Anemone nemorosa,30_10,n,0
30,10,Deschampsia cespitosa,30_10,n,0
30,10,Geranium robertianum,30_10,n,0
30,10,Circaea lutetiana,30_10,n,0
30,10,Epilobium sp.,30_10,n,0
30,10,Geum urbanum,30_10,n,0
30,10,Glyceria fluitans,30_10,n,0
30,10,Hyacinthoides non-scripta,30_10,n,0
30,10,Poa trivialis,30_10,n,0
30,10,Ranunculus ficaria,30_10,n,0
30,10,Ranunculus repens,30_10,n,0
30,10,Rumex sanguineus,30_10,n,0
30,10,Veronica chamaedrys,30_10,n,0
30,10,Arum maculatum,30_10,n,0
30,10,Carex remota,30_10,n,0
30,10,Carex sylvatica,30_10,n,0
30,10,Dactylis glomerata,30_10,n,0
30,10,Holcus lanatus,30_10,n,0
30,10,Melica uniflora,30_10,n,0
30,10,Veronica montana,30_10,n,0
30,10,Veronica serpyllifolia,30_10,n,0
30,10,Luzula forsteri,30_10,n,0
30,11,Hedera helix (g),30_11,n,0
30,11,Hyacinthoides non-scripta,30_11,n,0
30,11,Lonicera periclymenum,30_11,n,0
30,11,Thuidium tamariscinum,30_11,n,0
30,11,Pteridium aquilinum,30_11,n,0
30,11,Anemone nemorosa,30_11,n,0
30,11,Galium aparine,30_11,n,0
30,11,Holcus mollis,30_11,n,0
30,11,Milium effusum,30_11,n,0
30,11,Rubus fruticosus agg.,30_11,n,0
30,11,Dryopteris dilatata,30_11,n,0
30,11,Polytrichum formosum,30_11,n,0
30,12,Hedera helix (g),30_12,n,0
30,12,Lonicera periclymenum,30_12,n,0
30,12,Luzula pilosa,30_12,n,0
30,12,Luzula sylvatica,30_12,n,0
30,12,Polytrichum formosum,30_12,n,0
30,12,Pteridium aquilinum,30_12,n,0
30,12,Rubus fruticosus agg.,30_12,n,0
30,12,Brachythecium rutabulum,30_12,n,0
30,12,Melampyrum pratense,30_12,n,0
30,12,Milium effusum,30_12,n,0
30,12,Thuidium tamariscinum,30_12,n,0
30,12,Ajuga reptans,30_12,n,0
30,12,Anemone nemorosa,30_12,n,0
30,12,Anthoxanthum odoratum,30_12,n,0
30,12,Rosa seedling/sp,30_12,n,0
30,12,Luzula forsteri,30_12,n,0
30,13,Dryopteris dilatata,30_13,n,0
30,13,Hyacinthoides non-scripta,30_13,n,0
30,13,Pteridium aquilinum,30_13,n,0
30,13,Brachythecium rutabulum,30_13,n,0
30,13,Lonicera periclymenum,30_13,n,0
30,13,Rubus fruticosus agg.,30_13,n,0
30,13,Galium aparine,30_13,n,0
30,13,Milium effusum,30_13,n,0
30,13,Veronica chamaedrys,30_13,n,0
30,13,Hedera helix (g),30_13,n,0
30,14,Galium aparine,30_14,n,0
30,14,Hyacinthoides non-scripta,30_14,n,0
30,14,Lonicera periclymenum,30_14,n,0
30,14,Pteridium aquilinum,30_14,n,0
30,14,Rubus fruticosus agg.,30_14,n,0
30,14,Anemone nemorosa,30_14,n,0
30,14,Hedera helix (g),30_14,n,0
30,14,Brachythecium rutabulum,30_14,n,0
30,14,Holcus mollis,30_14,n,0
30,14,Stellaria holostea,30_14,n,0
30,14,Anthoxanthum odoratum,30_14,n,0
30,14,Centaurea nigra,30_14,n,0
30,14,Dryopteris dilatata,30_14,n,0
30,14,Juncus effusus,30_14,n,0
30,14,Poa trivialis,30_14,n,0
30,14,Luzula forsteri,30_14,n,0
30,15,Anemone nemorosa,30_15,n,0
30,15,Arrhenatherum elatius,30_15,n,0
30,15,Hyacinthoides non-scripta,30_15,n,0
30,15,Milium effusum,30_15,n,0
30,15,Pteridium aquilinum,30_15,n,0
30,15,Rubus fruticosus agg.,30_15,n,0
30,15,Stellaria holostea,30_15,n,0
30,15,Dryopteris dilatata,30_15,n,0
30,15,Galium aparine,30_15,n,0
30,15,Dryopteris filix-mas,30_15,n,0
30,15,Geranium robertianum,30_15,n,0
30,15,Galeopsis sp.,30_15,n,0
30,15,Lamiastrum galeobdolon,30_15,n,0
30,16,Anthriscus sylvestris,30_16,n,0
30,16,Brachypodium sylvaticum,30_16,n,0
30,16,Dactylis glomerata,30_16,n,0
30,16,Dryopteris filix-mas,30_16,n,0
30,16,Festuca gigantea,30_16,n,0
30,16,Galium aparine,30_16,n,0
30,16,Glechoma hederacea,30_16,n,0
30,16,Holcus lanatus,30_16,n,0
30,16,Hyacinthoides non-scripta,30_16,n,0
30,16,Lonicera periclymenum,30_16,n,0
30,16,Milium effusum,30_16,n,0
30,16,Poa trivialis,30_16,n,0
30,16,Ranunculus ficaria,30_16,n,0
30,16,Rosa seedling/sp,30_16,n,0
30,16,Rubus fruticosus agg.,30_16,n,0
30,16,Rumex sanguineus,30_16,n,0
30,16,Silene dioica,30_16,n,0
30,16,Stellaria holostea,30_16,n,0
30,16,Brachythecium rutabulum,30_16,n,0
30,16,Bromopsis ramosa,30_16,n,0
30,16,Euphorbia amygdaloides,30_16,n,0
30,16,Fissidens taxifolius,30_16,n,0
30,16,Geranium robertianum,30_16,n,0
30,16,Geum urbanum,30_16,n,0
30,16,Hedera helix (g),30_16,n,0
30,16,Lamiastrum galeobdolon,30_16,n,0
30,16,Lapsana communis,30_16,n,0
30,16,Moehringia trinervia,30_16,n,0
30,16,Phyllitis scolopendrium,30_16,n,0
30,16,Polystichum setiferum,30_16,n,0
30,16,Prunella vulgaris,30_16,n,0
30,16,Pteridium aquilinum,30_16,n,0
30,16,Tamus communis,30_16,n,0
30,16,Taraxacum agg.,30_16,n,0
30,16,Veronica chamaedrys,30_16,n,0
30,16,Viola riviniana/reichenbiana,30_16,n,0
30,16,Anemone nemorosa,30_16,n,0
30,16,Arrhenatherum elatius,30_16,n,0
30,16,Carex remota,30_16,n,0
30,16,Carex sylvatica,30_16,n,0
30,16,Conopodium majus,30_16,n,0
30,16,Glyceria fluitans,30_16,n,0
30,16,Melica uniflora,30_16,n,0
30,16,Poa annua,30_16,n,0
30,16,Primula vulgaris,30_16,n,0
30,16,Ranunculus repens,30_16,n,0
30,16,Vicia sepium,30_16,n,0
30,16,Agrostis capillaris,30_16,n,0
30,16,Arum maculatum,30_16,n,0
30,16,Atrichum undulatum,30_16,n,0
30,16,Cardamine flexuosa,30_16,n,0
30,16,Mercurialis perennis,30_16,n,0
30,16,Persicaria hydropiper,30_16,n,0
30,16,Veronica montana,30_16,n,0
30,16,Veronica serpyllifolia,30_16,n,0
30,16,Callitriche stagnalis s.l.,30_16,n,0
32,1,Lonicera periclymenum,32_1,y,1
32,1,Pteridium aquilinum,32_1,y,1
32,1,Hypnum cupressiforme sens.lat.,32_1,y,1
32,1,Mnium hornum,32_1,y,1
32,1,Carex pendula,32_1,y,1
32,1,Holcus mollis,32_1,y,1
32,2,Anemone nemorosa,32_2,y,1
32,2,Pteridium aquilinum,32_2,y,1
32,2,Carex pendula,32_2,y,1
32,2,Carex remota,32_2,y,1
32,2,Lonicera periclymenum,32_2,y,1
32,2,Bromopsis ramosa,32_2,y,1
32,2,Carex sylvatica,32_2,y,1
32,2,Dryopteris filix-mas,32_2,y,1
32,3,Hypnum cupressiforme sens.lat.,32_3,y,1
32,3,Lonicera periclymenum,32_3,y,1
32,3,Mnium hornum,32_3,y,1
32,3,Polytrichum formosum,32_3,y,1
32,4,Hypnum cupressiforme sens.lat.,32_4,y,1
32,4,Mnium hornum,32_4,y,1
32,4,Holcus mollis,32_4,y,1
32,4,Pteridium aquilinum,32_4,y,1
32,5,Pteridium aquilinum,32_5,y,1
32,5,Holcus mollis,32_5,y,1
32,6,Anemone nemorosa,32_6,y,1
32,6,Milium effusum,32_6,y,1
32,6,Mnium hornum,32_6,y,1
32,6,Fissidens sp.,32_6,y,1
32,6,Moehringia trinervia,32_6,y,1
32,6,Pteridium aquilinum,32_6,y,1
32,6,Rubus fruticosus agg.,32_6,y,1
32,6,Carex pendula,32_6,y,1
32,6,Dryopteris dilatata,32_6,y,1
32,6,Circaea lutetiana,32_6,y,1
32,6,Pellia sp.,32_6,y,1
32,6,Urtica dioica,32_6,y,1
32,6,Atrichum undulatum,32_6,y,1
32,6,Cardamine flexuosa,32_6,y,1
32,6,Carex remota,32_6,y,1
32,6,Hedera helix (g),32_6,y,1
32,6,Lonicera periclymenum,32_6,y,1
32,6,Luzula pilosa,32_6,y,1
32,7,Lonicera periclymenum,32_7,y,1
32,7,Rubus fruticosus agg.,32_7,y,1
32,7,Anemone nemorosa,32_7,y,1
32,7,Mnium hornum,32_7,y,1
32,8,Mnium hornum,32_8,y,1
32,8,Rubus fruticosus agg.,32_8,y,1
32,8,Pteridium aquilinum,32_8,y,1
32,8,Athyrium filix-femina,32_8,y,1
32,9,Lonicera periclymenum,32_9,y,1
32,9,Polytrichum formosum,32_9,y,1
32,9,Pteridium aquilinum,32_9,y,1
32,9,Holcus mollis,32_9,y,1
32,10,Holcus mollis,32_10,y,1
32,10,Polytrichum formosum,32_10,y,1
32,10,Lonicera periclymenum,32_10,y,1
32,10,Melampyrum pratense,32_10,y,1
32,11,Rubus fruticosus agg.,32_11,y,1
32,12,Lonicera periclymenum,32_12,y,1
32,12,Melampyrum pratense,32_12,y,1
32,12,Pteridium aquilinum,32_12,y,1
32,12,Polytrichum formosum,32_12,y,1
32,12,Holcus mollis,32_12,y,1
32,12,Luzula pilosa,32_12,y,1
32,12,Mnium hornum,32_12,y,1
32,13,Anemone nemorosa,32_13,y,1
32,13,Holcus mollis,32_13,y,1
32,13,Lonicera periclymenum,32_13,y,1
32,13,Rubus fruticosus agg.,32_13,y,1
32,14,Anemone nemorosa,32_14,y,1
32,14,Conopodium majus,32_14,y,1
32,14,Mnium hornum,32_14,y,1
32,14,Hypnum cupressiforme sens.lat.,32_14,y,1
32,14,Atrichum undulatum,32_14,y,1
32,14,Holcus mollis,32_14,y,1
32,14,Geum urbanum,32_14,y,1
32,14,Poa nemoralis,32_14,y,1
32,14,Pteridium aquilinum,32_14,y,1
32,14,Rubus fruticosus agg.,32_14,y,1
32,14,Carex pendula,32_14,y,1
32,14,Carex remota,32_14,y,1
32,14,Dryopteris carthusiana,32_14,y,1
32,14,Luzula pilosa,32_14,y,1
32,14,Polystichum setiferum,32_14,y,1
32,14,Rhizomnium punctatum,32_14,y,1
32,15,Anemone nemorosa,32_15,y,1
32,15,Dryopteris dilatata/carthusiana,32_15,y,1
32,15,Holcus mollis,32_15,y,1
32,15,Lonicera periclymenum,32_15,y,1
32,15,Stellaria holostea,32_15,y,1
32,15,Carex remota,32_15,y,1
32,15,Isopterygium elegans,32_15,y,1
32,15,Mnium hornum,32_15,y,1
32,16,Anemone nemorosa,32_16,y,1
32,16,Holcus mollis,32_16,y,1
32,16,Isopterygium elegans,32_16,y,1
32,16,Deschampsia cespitosa,32_16,y,1
32,16,Dryopteris dilatata,32_16,y,1
32,16,Dryopteris filix-mas,32_16,y,1
32,16,Milium effusum,32_16,y,1
32,16,Mnium hornum,32_16,y,1
33,1,Brachypodium sylvaticum,33_1,n,0
33,1,Circaea lutetiana,33_1,n,0
33,1,Poa trivialis,33_1,n,0
33,1,Rubus fruticosus agg.,33_1,n,0
33,1,Brachythecium rutabulum,33_1,n,0
33,1,Fissidens sp.,33_1,n,0
33,1,Geum urbanum,33_1,n,0
33,1,Rumex sanguineus,33_1,n,0
33,1,Urtica dioica,33_1,n,0
33,1,Viola riviniana/reichenbiana,33_1,n,0
33,1,Hedera helix (g),33_1,n,0
33,1,Mercurialis perennis,33_1,n,0
33,1,Arum maculatum,33_1,n,0
33,1,Glechoma hederacea,33_1,n,0
33,3,Circaea lutetiana,33_3,n,0
33,3,Rubus fruticosus agg.,33_3,n,0
33,3,Urtica dioica,33_3,n,0
33,3,Brachypodium sylvaticum,33_3,n,0
33,3,Atrichum undulatum,33_3,n,0
33,3,Dryopteris filix-mas,33_3,n,0
33,3,Rumex sanguineus,33_3,n,0
33,3,Brachythecium rutabulum,33_3,n,0
33,3,Mnium hornum,33_3,n,0
33,4,Brachypodium sylvaticum,33_4,n,0
33,4,Circaea lutetiana,33_4,n,0
33,4,Geum urbanum,33_4,n,0
33,4,Mercurialis perennis,33_4,n,0
33,4,Poa trivialis,33_4,n,0
33,4,Arum maculatum,33_4,n,0
33,4,Dryopteris filix-mas,33_4,n,0
33,4,Plagiomnium undulatum,33_4,n,0
33,4,Thamnobryum alopecurum,33_4,n,0
33,4,Urtica dioica,33_4,n,0
33,4,Veronica chamaedrys,33_4,n,0
33,4,Brachythecium rutabulum,33_4,n,0
33,4,Carex sylvatica,33_4,n,0
33,4,Deschampsia cespitosa,33_4,n,0
33,4,Rumex sanguineus,33_4,n,0
33,5,Brachypodium sylvaticum,33_5,n,0
33,5,Circaea lutetiana,33_5,n,0
33,5,Mercurialis perennis,33_5,n,0
33,5,Plagiomnium undulatum,33_5,n,0
33,5,Poa trivialis,33_5,n,0
33,5,Rubus fruticosus agg.,33_5,n,0
33,5,Urtica dioica,33_5,n,0
33,5,Atrichum undulatum,33_5,n,0
33,5,Fissidens sp.,33_5,n,0
33,5,Rumex sanguineus,33_5,n,0
33,5,Brachythecium rutabulum,33_5,n,0
33,5,Geum urbanum,33_5,n,0
33,5,Hedera helix (g),33_5,n,0
33,5,Alliaria petiolata,33_5,n,0
33,6,Arum maculatum,33_6,n,0
33,6,Brachypodium sylvaticum,33_6,n,0
33,6,Circaea lutetiana,33_6,n,0
33,6,Mercurialis perennis,33_6,n,0
33,6,Poa trivialis,33_6,n,0
33,6,Rubus fruticosus agg.,33_6,n,0
33,6,Urtica dioica,33_6,n,0
33,6,Geum urbanum,33_6,n,0
33,6,Glechoma hederacea,33_6,n,0
33,6,Thamnobryum alopecurum,33_6,n,0
33,6,Deschampsia cespitosa,33_6,n,0
33,6,Rumex sanguineus,33_6,n,0
33,6,Hypericum hirsutum,33_6,n,0
33,6,Plantago major,33_6,n,0
33,6,Ranunculus repens,33_6,n,0
33,7,Mercurialis perennis,33_7,n,0
33,7,Rubus fruticosus agg.,33_7,n,0
33,7,Thamnobryum alopecurum,33_7,n,0
33,7,Urtica dioica,33_7,n,0
33,7,Alliaria petiolata,33_7,n,0
33,7,Arum maculatum,33_7,n,0
33,7,Brachypodium sylvaticum,33_7,n,0
33,7,Circaea lutetiana,33_7,n,0
33,7,Geum urbanum,33_7,n,0
33,7,Glechoma hederacea,33_7,n,0
33,7,Brachythecium rutabulum,33_7,n,0
33,7,Cardamine hirsuta,33_7,n,0
33,7,Poa trivialis,33_7,n,0
33,7,Rumex sanguineus,33_7,n,0
33,7,Tussilago farfara,33_7,n,0
33,7,Pteridium aquilinum,33_7,n,0
33,7,Ranunculus repens,33_7,n,0
33,8,Circaea lutetiana,33_8,n,0
33,8,Cirsium vulgare,33_8,n,0
33,8,Dryopteris filix-mas,33_8,n,0
33,8,Fissidens sp.,33_8,n,0
33,8,Galium aparine,33_8,n,0
33,8,Geum urbanum,33_8,n,0
33,8,Mercurialis perennis,33_8,n,0
33,8,Rubus fruticosus agg.,33_8,n,0
33,8,Urtica dioica,33_8,n,0
33,8,Arum maculatum,33_8,n,0
33,8,Brachypodium sylvaticum,33_8,n,0
33,8,Hypericum hirsutum,33_8,n,0
33,8,Poa trivialis,33_8,n,0
33,8,Veronica chamaedrys,33_8,n,0
33,8,Plantago major,33_8,n,0
33,8,Prunella vulgaris,33_8,n,0
33,8,Taraxacum agg.,33_8,n,0
33,8,Chenopodium album agg.,33_8,n,0
33,8,Glechoma hederacea,33_8,n,0
33,8,Rumex sanguineus,33_8,n,0
33,8,Veronica serpyllifolia,33_8,n,0
33,8,Viola riviniana/reichenbiana,33_8,n,0
33,10,Brachypodium sylvaticum,33_10,n,0
33,10,Galium aparine,33_10,n,0
33,10,Glechoma hederacea,33_10,n,0
33,10,Mercurialis perennis,33_10,n,0
33,10,Rubus fruticosus agg.,33_10,n,0
33,10,Urtica dioica,33_10,n,0
33,10,Arum maculatum,33_10,n,0
33,10,Geum urbanum,33_10,n,0
33,10,Poa trivialis,33_10,n,0
33,10,Circaea lutetiana,33_10,n,0
33,10,Thamnobryum alopecurum,33_10,n,0
33,13,Brachypodium sylvaticum,33_13,n,0
33,13,Circaea lutetiana,33_13,n,0
33,13,Geum urbanum,33_13,n,0
33,13,Glechoma hederacea,33_13,n,0
33,13,Mercurialis perennis,33_13,n,0
33,13,Plagiomnium undulatum,33_13,n,0
33,13,Poa trivialis,33_13,n,0
33,13,Rumex sanguineus,33_13,n,0
33,13,Galium aparine,33_13,n,0
33,13,Thamnobryum alopecurum,33_13,n,0
33,13,Urtica dioica,33_13,n,0
33,13,Hypnum cupressiforme sens.lat.,33_13,n,0
33,13,Fissidens sp.,33_13,n,0
33,13,Rubus fruticosus agg.,33_13,n,0
33,13,Arum maculatum,33_13,n,0
33,14,Brachypodium sylvaticum,33_14,n,0
33,14,Circaea lutetiana,33_14,n,0
33,14,Holcus lanatus,33_14,n,0
33,14,Lophocolea bidentata sens.lat.,33_14,n,0
33,14,Poa trivialis,33_14,n,0
33,14,Rubus fruticosus agg.,33_14,n,0
33,14,Rumex sanguineus,33_14,n,0
33,14,Thamnobryum alopecurum,33_14,n,0
33,14,Viola riviniana/reichenbiana,33_14,n,0
33,14,Deschampsia cespitosa,33_14,n,0
33,14,Dryopteris filix-mas,33_14,n,0
33,14,Geum urbanum,33_14,n,0
